iter	Passed	Remaining
435	974	1260
436	976	1258
437	978	1255
438	980	1253
439	982	1250
440	985	1248
441	987	1246
442	989	1244
443	991	1242
444	994	1240
445	996	1238
446	998	1235
447	999	1232
448	1002	1230
449	1004	1228
450	1006	1225
451	1009	1223
452	1011	1221
453	1014	1219
454	1017	1218
455	1019	1215
456	1021	1213
457	1024	1211
458	1025	1209
459	1027	1206
460	1029	1203
461	1031	1201
462	1033	1198
463	1034	1195
464	1036	1192
465	1039	1190
466	1041	1188
467	1043	1186
468	1046	1184
469	1048	1182
470	1050	1180
471	1052	1177
472	1054	1174
473	1056	1172
474	1058	1169
475	1060	1166
476	1062	1164
477	1064	1162
478	1067	1160
479	1069	1158
480	1071	1156
481	1073	1153
482	1076	1151
483	1078	1149
484	1079	1146
485	1081	1143
486	1083	1141
487	1085	1139
488	1087	1136
489	1089	1133
490	1091	1131
491	1094	1130
492	1097	1128
493	1099	1126
494	1101	1123
495	1103	1121
496	1105	1119
497	1107	1116
498	1109	1113
499	1111	1111
500	1113	1108
501	1115	1106
502	1116	1103
503	1118	1100
504	1120	1098
505	1123	1096
506	1124	1093
507	1126	1091
508	1128	1088
509	1131	1087
510	1133	1084
511	1135	1082
512	1137	1079
513	1139	1077
514	1141	1074
515	1143	1072
516	1145	1069
517	1147	1067
518	1149	1065
519	1151	1063
520	1153	1060
521	1155	1058
522	1157	1055
523	1159	1053
524	1161	1050
525	1162	1047
526	1164	1045
527	1166	1043
528	1168	1040
529	1170	1038
530	1172	1035
531	1174	1033
532	1177	1031
533	1179	1029
534	1182	1027
535	1185	1025
536	1187	1023
537	1189	1021
538	1191	1019
539	1193	1016
540	1195	1014
541	1198	1012
542	1200	1010
543	1203	1008
544	1204	1005
545	1207	1004
546	1209	1001
547	1211	999
548	1213	997
549	1215	994
550	1217	992
551	1219	990
552	1222	988
553	1224	985
554	1226	983
555	1229	981
556	1232	980
557	1234	978
558	1237	975
559	1239	973
560	1241	971
561	1243	969
562	1246	967
563	1248	965
564	1251	963
565	1253	961
566	1256	959
567	1258	957
568	1260	954
569	1263	953
570	1266	951
571	1269	950
572	1272	948
573	1275	946
574	1277	944
575	1280	942
576	1283	941
577	1285	938
578	1288	936
579	1290	934
580	1292	932
581	1295	930
582	1298	928
583	1301	927
584	1303	924
585	1306	922
586	1308	920
587	1309	917
588	1311	915
589	1314	913
590	1315	910
591	1317	907
592	1319	905
593	1322	903
594	1324	901
595	1326	899
596	1329	897
597	1331	894
598	1333	892
599	1335	890
600	1337	887
601	1339	885
602	1341	883
603	1343	880
604	1344	878
605	1347	875
606	1350	874
607	1352	871
608	1355	870
609	1357	867
610	1359	865
611	1361	863
612	1363	860
613	1366	858
614	1372	859
615	1374	857
616	1376	854
617	1378	852
618	1380	849
619	1383	847
620	1385	845
621	1388	843
622	1390	841
623	1392	839
624	1395	837
625	1396	834
626	1398	832
627	1401	829
628	1403	827
629	1405	825
630	1406	822
631	1408	820
632	1411	818
633	1414	816
634	1416	814
635	1418	812
636	1421	809
637	1423	807
638	1425	805
639	1427	802
640	1428	800
641	1431	798
642	1434	796
643	1436	793
644	1437	791
645	1439	788
646	1441	786
647	1444	784
648	1446	782
649	1448	779
650	1450	777
651	1452	775
652	1454	772
653	1456	770
654	1458	768
655	1460	765
656	1462	763
657	1465	761
658	1467	759
659	1468	756
660	1470	754
661	1473	752
662	1475	750
663	1477	747
664	1480	745
665	1483	743
666	1485	741
667	1487	739
668	1488	736
669	1493	735
670	1495	733
671	1497	730
672	1499	728
673	1502	726
674	1505	724
675	1507	722
676	1509	720
677	1511	717
678	1514	715
679	1516	713
680	1519	711
681	1521	709
682	1523	707
683	1525	704
684	1527	702
685	1529	700
686	1531	697
687	1533	695
688	1535	692
689	1537	690
690	1538	688
691	1542	686
692	1544	684
693	1546	681
694	1549	680
695	1551	677
696	1553	675
697	1555	672
698	1557	670
699	1561	669
700	1565	667
701	1567	665
702	1570	663
703	1571	660
704	1573	658
705	1575	656
706	1577	653
707	1579	651
708	1581	648
709	1583	646
710	1599	650
711	1601	647
712	1604	645
713	1606	643
714	1608	641
715	1610	638
716	1612	636
717	1614	634
718	1617	632
719	1619	629
720	1622	627
721	1624	625
722	1627	623
723	1629	621
724	1631	618
725	1633	616
726	1635	614
727	1637	611
728	1639	609
729	1641	607
730	1644	605
731	1646	602
732	1648	600
733	1650	598
734	1653	596
735	1655	593
736	1657	591
737	1658	588
738	1660	586
739	1662	584
740	1664	581
741	1667	579
742	1669	577
743	1672	575
744	1675	573
745	1677	571
746	1679	568
747	1682	566
748	1684	564
749	1686	562
750	1688	559
751	1690	557
752	1693	555
753	1695	553
754	1696	550
755	1698	548
756	1700	545
757	1703	543
758	1706	541
759	1709	539
760	1711	537
761	1713	535
762	1715	532
763	1717	530
764	1719	528
765	1722	526
766	1724	524
767	1726	521
768	1728	519
769	1730	517
770	1733	514
771	1735	512
772	1739	510
773	1740	508
774	1743	506
775	1745	503
776	1747	501
777	1749	499
778	1755	498
779	1757	495
780	1759	493
781	1761	491
782	1764	489
783	1767	487
784	1770	484
785	1772	482
786	1774	480
787	1777	478
788	1779	475
789	1781	473
790	1783	471
791	1786	469
792	1788	466
793	1790	464
794	1792	462
795	1795	460
796	1798	457
797	1803	456
798	1805	454
799	1807	451
800	1810	449
801	1813	447
802	1815	445
803	1817	443
804	1819	440
805	1822	438
806	1823	436
807	1826	433
808	1828	431
809	1830	429
810	1834	427
811	1835	425
812	1838	422
813	1840	420
814	1842	418
815	1844	415
816	1846	413
817	1848	411
818	1850	408
819	1852	406
820	1855	404
821	1857	402
822	1859	399
823	1862	397
824	1864	395
825	1867	393
826	1870	391
827	1872	388
828	1875	386
829	1877	384
830	1879	382
831	1880	379
832	1882	377
833	1885	375
834	1887	373
835	1890	370
836	1892	368
837	1894	366
838	1896	364
839	1899	361
840	1900	359
841	1904	357
842	1907	355
843	1908	352
844	1910	350
845	1913	348
846	1915	346
847	1918	343
848	1920	341
849	1923	339
850	1925	337
851	1928	334
852	1930	332
853	1932	330
854	1933	327
855	1936	325
856	1938	323
857	1940	321
858	1941	318
859	1944	316
860	1946	314
861	1949	312
862	1950	309
863	1954	307
864	1957	305
865	1959	303
866	1960	300
867	1962	298
868	1965	296
869	1967	293
870	1969	291
871	1970	289
872	1972	286
873	1975	284
874	1979	282
875	1981	280
876	1983	278
877	1984	275
878	1987	273
879	1988	271
880	1990	268
881	1993	266
882	1994	264
883	1996	261
884	1998	259
885	2001	257
886	2003	255
887	2005	252
888	2007	250
889	2009	248
890	2011	246
891	2013	243
892	2015	241
893	2016	239
894	2018	236
895	2020	234
896	2022	232
897	2025	230
898	2027	227
899	2029	225
900	2032	223
901	2034	221
902	2036	218
903	2037	216
904	2040	214
905	2043	212
906	2045	209
907	2047	207
908	2050	205
909	2053	203
910	2055	200
911	2058	198
912	2060	196
913	2064	194
914	2066	191
915	2067	189
916	2069	187
917	2072	185
918	2074	182
919	2076	180
920	2079	178
921	2081	176
922	2084	173
923	2086	171
924	2088	169
925	2090	167
926	2092	164
927	2094	162
928	2096	160
929	2098	157
930	2100	155
931	2102	153
932	2104	151
933	2107	148
934	2109	146
935	2111	144
936	2113	142
937	2115	139
938	2118	137
939	2120	135
940	2121	133
941	2123	130
942	2125	128
943	2128	126
944	2131	124
945	2133	121
946	2136	119
947	2138	117
948	2140	115
949	2142	112
950	2144	110
951	2146	108
952	2148	105
953	2150	103
954	2152	101
955	2154	99
956	2157	96
957	2159	94
958	2162	92
959	2164	90
960	2166	87
961	2169	85
962	2171	83
963	2173	81
964	2175	78
965	2177	76
966	2179	74
967	2182	72
968	2185	69
969	2187	67
970	2190	65
971	2193	63
972	2195	60
973	2197	58
974	2200	56
975	2202	54
976	2204	51
977	2206	49
978	2209	47
979	2212	45
980	2214	42
981	2217	40
982	2218	38
983	2221	36
984	2225	33
985	2228	31
986	2230	29
987	2233	27
988	2236	24
989	2238	22
990	2242	20
991	2244	18
992	2246	15
993	2248	13
994	2252	11
995	2254	9
996	2256	6
997	2260	4
998	2262	2
999	2264	0
